report_date,item,low_price,high_price,wtd_avg_price,volume,wtd_avg_price_prev,volume_prev,price_change,price_unit,volume_unit
2024-11-25,Leg quarters - Bulk,46.0,53.0,51.79,5924,50.95,1026,0.84,Cents Per Lb,Pounds
2024-11-25,Legs - Bone-in,60.0,64.0,60.86,2754,,,,Cents Per Lb,Pounds
2024-11-25,Livers,63.0,65.0,64.3,92,64.68,117,-0.38,Cents Per Lb,Pounds
2024-11-25,"MSC, 15-20% Fat Content",32.0,37.0,34.38,432,34.9,540,-0.52,Cents Per Lb,Pounds
2024-11-25,RTC Broiler/Fryer,106.0,155.0,129.16,2837,133.44,2784,-4.28,Cents Per Lb,Pounds
2024-11-25,Tenderloins,156.0,195.0,167.37,943,166.58,1332,0.79,Cents Per Lb,Pounds
2024-11-25,Thighs - B/S,150.0,176.0,157.57,744,158.84,923,-1.27,Cents Per Lb,Pounds
2024-11-25,Thighs - Bone-in,94.0,99.0,94.44,23,94.03,22,0.41,Cents Per Lb,Pounds
2024-11-25,WOG,105.0,155.0,141.59,2360,141.95,2635,-0.36,Cents Per Lb,Pounds
2024-11-25,Wings - Whole,175.0,207.0,189.03,748,189.08,813,-0.05,Cents Per Lb,Pounds
2024-12-02,ALL Items,94.0,155.0,130.16,9995,127.91,10380,2.25,Cents Per Lb,Pounds
2024-12-02,All Items,105.0,155.0,143.02,2805,141.84,2645,1.18,Cents Per Lb,Pounds
2024-12-02,Backs and Necks Stripped,12.0,13.0,12.23,1183,12.38,908,-0.15,Cents Per Lb,Pounds
2024-12-02,Breast - B/S,116.0,172.0,148.08,2515,147.73,2395,0.35,Cents Per Lb,Pounds
2024-12-02,Breast - Line Run,104.0,109.0,106.79,100,107.08,93,-0.29,Cents Per Lb,Pounds
2024-12-02,Breast With Ribs,115.0,151.0,135.14,162,134.6,68,0.54,Cents Per Lb,Pounds
2024-12-02,Drumsticks,51.0,52.0,51.58,3240,53.23,2130,-1.65,Cents Per Lb,Pounds
2024-12-02,Frames,8.0,10.0,8.97,1480,8.51,1560,0.46,Cents Per Lb,Pounds
2024-12-02,Gizzards and Hearts,76.0,85.0,80.4,145,78.44,118,1.96,Cents Per Lb,Pounds
2024-12-02,Leg quarters - Bulk,46.0,52.0,51.57,6488,51.79,5924,-0.22,Cents Per Lb,Pounds
2024-12-02,Legs - B/S,118.0,124.0,121.45,94,,,,Cents Per Lb,Pounds
2024-12-02,Legs - Bone-in,67.0,79.0,70.6,400,69.68,384,0.92,Cents Per Lb,Pounds
2024-12-02,Livers,63.0,67.0,65.37,122,64.3,92,1.07,Cents Per Lb,Pounds
2024-12-02,"MSC, 15-20% Fat Content",32.0,36.0,32.74,513,34.38,432,-1.64,Cents Per Lb,Pounds
2024-12-02,RTC Broiler/Fryer,108.0,155.0,133.15,2128,129.16,2837,3.99,Cents Per Lb,Pounds
2024-12-02,Tenderloins,156.0,197.0,166.41,1224,167.37,943,-0.96,Cents Per Lb,Pounds
2024-12-02,Thighs - B/S,146.0,176.0,155.7,860,157.57,744,-1.87,Cents Per Lb,Pounds
2024-12-02,Thighs - Bone-in,94.0,99.0,94.36,29,94.44,23,-0.08,Cents Per Lb,Pounds
2024-12-02,WOG,105.0,155.0,142.89,2545,141.59,2360,1.3,Cents Per Lb,Pounds
2024-12-02,Wings - Whole,175.0,206.0,188.67,786,189.03,748,-0.36,Cents Per Lb,Pounds
2024-12-09,ALL Items,94.0,155.0,132.42,10120,130.16,9995,2.26,Cents Per Lb,Pounds
2024-12-09,All Items,105.0,155.0,145.04,3015,143.02,2805,2.02,Cents Per Lb,Pounds
2024-12-09,Backs and Necks Stripped,12.0,13.0,12.37,1135,12.23,1183,0.14,Cents Per Lb,Pounds
2024-12-09,Breast - B/S,120.0,172.0,147.57,2378,148.08,2515,-0.51,Cents Per Lb,Pounds
2024-12-09,Breast - Line Run,104.0,109.0,106.87,108,106.79,100,0.08,Cents Per Lb,Pounds
2024-12-09,Breast With Ribs,113.0,151.0,133.63,159,135.14,162,-1.51,Cents Per Lb,Pounds
2024-12-09,Drumsticks,42.0,59.0,48.36,459,47.46,412,0.9,Cents Per Lb,Pounds
2024-12-09,Frames,8.0,10.0,8.94,1680,8.97,1480,-0.03,Cents Per Lb,Pounds
2024-12-09,Gizzards and Hearts,73.0,87.0,80.71,118,80.4,145,0.31,Cents Per Lb,Pounds
2024-12-09,Leg quarters - Bulk,47.0,56.0,51.61,1300,52.0,1411,-0.39,Cents Per Lb,Pounds
2024-12-09,Legs - Bone-in,66.0,79.0,70.33,398,70.6,400,-0.27,Cents Per Lb,Pounds
2024-12-09,Livers,62.0,68.0,65.46,100,65.37,122,0.09,Cents Per Lb,Pounds
2024-12-09,"MSC, 15-20% Fat Content",32.0,35.0,33.0,432,32.74,513,0.26,Cents Per Lb,Pounds
2024-12-09,RTC Broiler/Fryer,110.0,155.0,134.08,2141,133.15,2128,0.93,Cents Per Lb,Pounds
2024-12-09,Tenderloins,149.0,196.0,166.09,1315,166.41,1224,-0.32,Cents Per Lb,Pounds
2024-12-09,Thighs - B/S,150.0,177.0,157.32,945,155.7,860,1.62,Cents Per Lb,Pounds
2024-12-09,Thighs - Bone-in,94.0,99.0,94.43,24,94.36,29,0.07,Cents Per Lb,Pounds
2024-12-09,WOG,105.0,155.0,145.01,2695,142.89,2545,2.12,Cents Per Lb,Pounds
2024-12-09,Wings - Whole,175.0,208.0,189.47,773,188.67,786,0.8,Cents Per Lb,Pounds
2024-12-16,ALL Items,93.0,156.0,132.61,10772,132.42,10120,0.19,Cents Per Lb,Pounds
2024-12-16,All Items,107.0,156.0,145.42,3130,145.04,3015,0.38,Cents Per Lb,Pounds
2024-12-16,Backs and Necks Stripped,12.0,13.0,12.36,1159,12.37,1135,-0.01,Cents Per Lb,Pounds
2024-12-16,Breast - B/S,122.0,172.0,148.43,2260,147.57,2378,0.86,Cents Per Lb,Pounds
2024-12-16,Breast - Line Run,104.0,109.0,107.08,93,106.87,108,0.21,Cents Per Lb,Pounds
2024-12-16,Breast With Ribs,116.0,151.0,133.92,103,133.63,159,0.29,Cents Per Lb,Pounds
2024-12-16,Drumsticks,48.0,53.0,50.5,2700,,,,Cents Per Lb,Pounds
2024-12-16,Frames,8.0,10.0,8.98,1800,8.94,1680,0.04,Cents Per Lb,Pounds
2024-12-16,Gizzards and Hearts,75.0,86.0,79.56,131,80.71,118,-1.15,Cents Per Lb,Pounds
2024-12-16,Leg quarters - Bulk,42.0,49.0,48.24,8693,,,,Cents Per Lb,Pounds
2024-12-16,Legs - Bone-in,67.5,68.5,67.64,1512,,,,Cents Per Lb,Pounds
2024-12-16,Livers,63.0,67.0,65.2,108,65.46,100,-0.26,Cents Per Lb,Pounds
2024-12-16,"MSC, 15-20% Fat Content",32.0,36.0,34.11,486,33.0,432,1.11,Cents Per Lb,Pounds
2024-12-16,RTC Broiler/Fryer,111.0,155.0,135.72,2215,134.08,2141,1.64,Cents Per Lb,Pounds
2024-12-16,Tenderloins,156.0,199.0,167.56,1204,166.09,1315,1.47,Cents Per Lb,Pounds
2024-12-16,Thighs - B/S,147.0,175.0,155.24,790,157.32,945,-2.08,Cents Per Lb,Pounds
2024-12-16,Thighs - Bone-in,94.0,99.0,94.8,26,94.43,24,0.37,Cents Per Lb,Pounds
2024-12-16,WOG,107.0,156.0,145.37,2780,145.01,2695,0.36,Cents Per Lb,Pounds
2024-12-16,Wings - Whole,175.0,207.0,188.8,823,189.47,773,-0.67,Cents Per Lb,Pounds
2024-12-23,ALL Items,100.0,156.0,134.0,10301,132.61,10772,1.39,Cents Per Lb,Pounds
2024-12-23,All Items,107.0,156.0,146.07,3115,145.42,3130,0.65,Cents Per Lb,Pounds
2024-12-23,Backs and Necks Stripped,12.0,13.0,12.09,910,12.36,1159,-0.27,Cents Per Lb,Pounds
2024-12-23,Breast - B/S,116.0,182.0,146.92,1707,148.43,2260,-1.51,Cents Per Lb,Pounds
2024-12-23,Breast - Line Run,104.0,108.0,106.69,104,107.08,93,-0.39,Cents Per Lb,Pounds
2024-12-23,Breast With Ribs,114.0,152.0,129.98,146,133.92,103,-3.94,Cents Per Lb,Pounds
2024-12-23,Drumsticks,44.0,57.0,47.03,311,48.4,454,-1.37,Cents Per Lb,Pounds
2024-12-23,Frames,8.0,10.0,8.95,1480,8.98,1800,-0.03,Cents Per Lb,Pounds
2024-12-23,Gizzards and Hearts,75.0,86.0,79.94,112,79.56,131,0.38,Cents Per Lb,Pounds
2024-12-23,Leg quarters - Bulk,37.0,55.0,51.7,1186,51.31,1539,0.39,Cents Per Lb,Pounds
2024-12-23,Legs - Bone-in,68.0,76.0,71.06,324,70.57,413,0.49,Cents Per Lb,Pounds
2024-12-23,Livers,62.0,66.0,63.55,75,65.2,108,-1.65,Cents Per Lb,Pounds
2024-12-23,"MSC, 15-20% Fat Content",32.0,36.0,34.25,864,34.11,486,0.14,Cents Per Lb,Pounds
2024-12-23,RTC Broiler/Fryer,116.0,155.0,135.91,2242,135.72,2215,0.19,Cents Per Lb,Pounds
2024-12-23,Tenderloins,156.0,194.0,168.15,955,167.56,1204,0.59,Cents Per Lb,Pounds
2024-12-23,Thighs - B/S,140.0,172.0,149.3,662,155.24,790,-5.94,Cents Per Lb,Pounds
2024-12-23,Thighs - Bone-in,94.0,99.0,94.82,13,94.8,26,0.02,Cents Per Lb,Pounds
2024-12-23,WOG,107.0,156.0,146.11,2755,145.37,2780,0.74,Cents Per Lb,Pounds
2024-12-23,Wings - Whole,175.0,207.0,188.43,679,188.8,823,-0.37,Cents Per Lb,Pounds
2024-12-30,ALL Items,98.0,156.0,135.3,9681,134.0,10301,1.3,Cents Per Lb,Pounds
2024-12-30,All Items,107.0,156.0,146.37,2990,146.07,3115,0.3,Cents Per Lb,Pounds
2024-12-30,Backs and Necks Stripped,11.0,13.0,11.98,905,12.09,910,-0.11,Cents Per Lb,Pounds
2024-12-30,Breast - B/S,136.0,182.0,145.32,1695,146.92,1707,-1.6,Cents Per Lb,Pounds
2024-12-30,Breast - Line Run,104.0,108.0,106.85,93,106.69,104,0.16,Cents Per Lb,Pounds
2024-12-30,Breast With Ribs,115.0,152.0,133.11,73,129.98,146,3.13,Cents Per Lb,Pounds
2024-12-30,Drumsticks,52.0,53.0,52.1,418,,,,Cents Per Lb,Pounds
2024-12-30,Frames,8.0,11.0,9.47,1880,8.95,1480,0.52,Cents Per Lb,Pounds
2024-12-30,Gizzards and Hearts,70.0,86.0,79.69,121,79.94,112,-0.25,Cents Per Lb,Pounds
2024-12-30,Leg quarters - Bulk,47.5,50.0,48.37,1242,,,,Cents Per Lb,Pounds
2024-12-30,Legs - Bone-in,68.0,69.0,68.5,1080,,,,Cents Per Lb,Pounds
2024-12-30,Livers,63.0,66.0,65.39,89,63.55,75,1.84,Cents Per Lb,Pounds
2024-12-30,"MSC, 15-20% Fat Content",33.0,36.0,34.9,540,34.25,864,0.65,Cents Per Lb,Pounds
2024-12-30,RTC Broiler/Fryer,117.0,155.0,136.57,2333,135.91,2242,0.66,Cents Per Lb,Pounds
2024-12-30,Tenderloins,156.0,191.0,169.26,914,168.15,955,1.11,Cents Per Lb,Pounds
2024-12-30,Thighs - B/S,138.0,168.0,143.81,567,149.3,662,-5.49,Cents Per Lb,Pounds
2024-12-30,Thighs - Bone-in,92.0,94.0,93.99,22,94.82,13,-0.83,Cents Per Lb,Pounds
2024-12-30,WOG,107.0,156.0,146.44,2640,146.11,2755,0.33,Cents Per Lb,Pounds
2024-12-30,Wings - Whole,177.0,207.0,189.57,674,188.43,679,1.14,Cents Per Lb,Pounds
2025-01-06,ALL Items,98.0,156.0,134.22,10669,135.3,9681,-1.08,Cents Per Lb,Pounds
2025-01-06,All Items,110.0,156.0,146.32,3010,146.37,2990,-0.05,Cents Per Lb,Pounds
2025-01-06,Backs and Necks Stripped,11.0,14.0,11.82,935,11.98,905,-0.16,Cents Per Lb,Pounds
2025-01-06,Breast - B/S,140.0,172.0,146.85,1957,145.32,1695,1.53,Cents Per Lb,Pounds
2025-01-06,Breast - Line Run,106.0,109.0,107.36,100,106.85,93,0.51,Cents Per Lb,Pounds
2025-01-06,Breast With Ribs,115.0,153.0,135.84,84,133.11,73,2.73,Cents Per Lb,Pounds
2025-01-06,Drumsticks,42.0,56.0,47.1,343,46.16,395,0.94,Cents Per Lb,Pounds
2025-01-06,Frames,9.0,11.0,9.91,1480,9.47,1880,0.44,Cents Per Lb,Pounds
2025-01-06,Gizzards and Hearts,76.0,85.0,79.55,86,79.69,121,-0.14,Cents Per Lb,Pounds
2025-01-06,Leg quarters - Bulk,47.0,55.0,51.6,1167,51.64,805,-0.04,Cents Per Lb,Pounds
2025-01-06,Legs - Bone-in,65.0,78.0,68.11,351,71.69,281,-3.58,Cents Per Lb,Pounds
2025-01-06,Livers,63.0,67.0,65.5,74,65.39,89,0.11,Cents Per Lb,Pounds
2025-01-06,"MSC, 15-20% Fat Content",34.0,36.0,35.27,594,34.9,540,0.37,Cents Per Lb,Pounds
2025-01-06,RTC Broiler/Fryer,116.0,155.0,135.65,2394,136.57,2333,-0.92,Cents Per Lb,Pounds
2025-01-06,Tenderloins,156.0,188.0,170.32,1132,169.26,914,1.06,Cents Per Lb,Pounds
2025-01-06,Thighs - B/S,125.0,161.0,137.14,793,143.81,567,-6.67,Cents Per Lb,Pounds
2025-01-06,Thighs - Bone-in,92.0,94.0,92.03,22,93.99,22,-1.96,Cents Per Lb,Pounds
2025-01-06,WOG,110.0,156.0,146.64,2725,146.44,2640,0.2,Cents Per Lb,Pounds
2025-01-06,Wings - Whole,177.0,224.0,190.94,777,189.57,674,1.37,Cents Per Lb,Pounds
2025-01-13,ALL Items,90.0,156.0,133.01,10202,134.22,10669,-1.21,Cents Per Lb,Pounds
2025-01-13,All Items,105.0,156.0,145.08,2961,146.32,3010,-1.24,Cents Per Lb,Pounds
2025-01-13,Backs and Necks Stripped,11.0,14.0,12.66,638,11.82,935,0.84,Cents Per Lb,Pounds
2025-01-13,Breast - B/S,141.0,172.0,147.62,1917,146.85,1957,0.77,Cents Per Lb,Pounds
2025-01-13,Breast - Line Run,106.0,109.0,107.54,93,107.36,100,0.18,Cents Per Lb,Pounds
2025-01-13,Breast With Ribs,121.0,152.0,139.57,101,135.84,84,3.73,Cents Per Lb,Pounds
2025-01-13,Drumsticks,44.0,62.0,49.29,573,47.1,343,2.19,Cents Per Lb,Pounds
2025-01-13,Frames,7.0,11.0,9.25,2040,9.91,1480,-0.66,Cents Per Lb,Pounds
2025-01-13,Gizzards and Hearts,75.0,86.0,79.1,132,79.55,86,-0.45,Cents Per Lb,Pounds
2025-01-13,Leg quarters - Bulk,47.0,55.0,50.96,7476,,,,Cents Per Lb,Pounds
2025-01-13,Legs - Bone-in,54.0,73.0,59.59,918,,,,Cents Per Lb,Pounds
2025-01-13,Livers,63.0,66.0,64.55,105,65.5,74,-0.95,Cents Per Lb,Pounds
2025-01-13,"MSC, 15-20% Fat Content",32.0,36.0,34.12,918,35.27,594,-1.15,Cents Per Lb,Pounds
2025-01-13,RTC Broiler/Fryer,100.0,155.0,135.86,1931,135.65,2394,0.21,Cents Per Lb,Pounds
2025-01-13,Tenderloins,156.0,196.0,171.87,988,170.32,1132,1.55,Cents Per Lb,Pounds
2025-01-13,Thighs - B/S,128.0,158.0,134.63,684,137.14,793,-2.51,Cents Per Lb,Pounds
2025-01-13,Thighs - Bone-in,91.0,97.0,92.6,16,92.03,22,0.57,Cents Per Lb,Pounds
2025-01-13,WOG,105.0,156.0,145.21,2726,146.64,2725,-1.43,Cents Per Lb,Pounds
2025-01-13,Wings - Whole,177.0,206.0,190.02,749,190.94,777,-0.92,Cents Per Lb,Pounds
2025-01-20,ALL Items,90.0,156.0,133.72,10309,133.01,10202,0.71,Cents Per Lb,Pounds
2025-01-20,All Items,109.0,156.0,145.4,3065,145.08,2961,0.32,Cents Per Lb,Pounds
2025-01-20,Backs and Necks Stripped,11.0,13.0,12.53,682,12.66,638,-0.13,Cents Per Lb,Pounds
2025-01-20,Breast - B/S,142.0,172.0,148.56,2035,147.62,1917,0.94,Cents Per Lb,Pounds
2025-01-20,Breast - Line Run,106.0,109.0,107.43,100,107.54,93,-0.11,Cents Per Lb,Pounds
2025-01-20,Breast With Ribs,121.0,152.0,139.51,104,139.57,101,-0.06,Cents Per Lb,Pounds
2025-01-20,Drumsticks,50.0,52.0,51.18,918,,,,Cents Per Lb,Pounds
2025-01-20,Frames,7.0,10.0,8.62,1480,9.25,2040,-0.63,Cents Per Lb,Pounds
2025-01-20,Gizzards and Hearts,77.0,86.0,80.07,94,79.1,132,0.97,Cents Per Lb,Pounds
2025-01-20,Leg quarters - Bulk,47.0,50.0,48.54,778,50.96,7476,-2.42,Cents Per Lb,Pounds
2025-01-20,Legs - Bone-in,64.0,75.0,67.26,329,68.99,291,-1.73,Cents Per Lb,Pounds
2025-01-20,Livers,64.0,67.0,65.41,78,64.55,105,0.86,Cents Per Lb,Pounds
2025-01-20,"MSC, 15-20% Fat Content",33.0,36.0,34.63,432,34.12,918,0.51,Cents Per Lb,Pounds
2025-01-20,RTC Broiler/Fryer,116.0,155.0,136.25,2196,135.86,1931,0.39,Cents Per Lb,Pounds
2025-01-20,Tenderloins,156.0,196.0,173.4,1095,171.87,988,1.53,Cents Per Lb,Pounds
2025-01-20,Thighs - B/S,117.0,154.0,132.65,867,134.63,684,-1.98,Cents Per Lb,Pounds
2025-01-20,Thighs - Bone-in,91.0,97.0,93.07,19,92.6,16,0.47,Cents Per Lb,Pounds
2025-01-20,WOG,109.0,156.0,145.46,2780,145.21,2726,0.25,Cents Per Lb,Pounds
2025-01-20,Wings - Whole,178.0,207.0,190.56,764,190.02,749,0.54,Cents Per Lb,Pounds
2025-01-27,ALL Items,90.0,155.0,130.86,10149,133.72,10309,-2.86,Cents Per Lb,Pounds
2025-01-27,All Items,103.0,155.0,143.66,3040,145.4,3065,-1.74,Cents Per Lb,Pounds
2025-01-27,Backs and Necks Stripped,6.0,13.0,11.57,733,12.53,682,-0.96,Cents Per Lb,Pounds
2025-01-27,Breast - B/S,142.0,172.0,151.27,1696,148.56,2035,2.71,Cents Per Lb,Pounds
2025-01-27,Breast - Line Run,106.0,109.0,107.53,108,107.43,100,0.1,Cents Per Lb,Pounds
2025-01-27,Breast With Ribs,117.0,151.0,142.28,134,139.51,104,2.77,Cents Per Lb,Pounds
2025-01-27,Drumsticks,44.0,63.0,51.62,526,50.18,431,1.44,Cents Per Lb,Pounds
2025-01-27,Frames,7.0,10.0,8.53,1600,8.62,1480,-0.09,Cents Per Lb,Pounds
2025-01-27,Gizzards and Hearts,76.0,87.0,79.09,69,80.07,94,-0.98,Cents Per Lb,Pounds
2025-01-27,Leg quarters - Bulk,37.0,57.0,50.9,926,51.43,1297,-0.53,Cents Per Lb,Pounds
2025-01-27,Legs - Bone-in,65.0,74.0,67.61,267,67.26,329,0.35,Cents Per Lb,Pounds
2025-01-27,Livers,63.0,67.0,64.45,56,65.41,78,-0.96,Cents Per Lb,Pounds
2025-01-27,"MSC, 15-20% Fat Content",32.0,35.0,33.72,486,34.63,432,-0.91,Cents Per Lb,Pounds
2025-01-27,RTC Broiler/Fryer,111.0,155.0,135.76,2096,136.25,2196,-0.49,Cents Per Lb,Pounds
2025-01-27,Tenderloins,156.0,184.0,171.38,1028,173.4,1095,-2.02,Cents Per Lb,Pounds
2025-01-27,Thighs - B/S,124.0,151.0,133.05,589,132.65,867,0.4,Cents Per Lb,Pounds
2025-01-27,Thighs - Bone-in,91.0,97.0,92.42,23,93.07,19,-0.65,Cents Per Lb,Pounds
2025-01-27,WOG,103.0,155.0,143.54,2755,145.46,2780,-1.92,Cents Per Lb,Pounds
2025-01-27,Wings - Whole,178.0,209.0,191.45,684,190.56,764,0.89,Cents Per Lb,Pounds
2025-02-03,ALL Items,92.0,155.0,129.38,10473,130.86,10149,-1.48,Cents Per Lb,Pounds
2025-02-03,All Items,103.0,155.0,141.33,3075,143.66,3040,-2.33,Cents Per Lb,Pounds
2025-02-03,Backs and Necks Stripped,11.0,13.0,12.23,669,11.57,733,0.66,Cents Per Lb,Pounds
2025-02-03,Breast - B/S,143.0,181.0,158.81,1904,151.27,1696,7.54,Cents Per Lb,Pounds
2025-02-03,Breast - Line Run,106.0,109.0,107.62,93,107.53,108,0.09,Cents Per Lb,Pounds
2025-02-03,Breast With Ribs,116.0,151.0,142.75,148,142.28,134,0.47,Cents Per Lb,Pounds
2025-02-03,Drumsticks,44.0,50.0,46.23,430,,,,Cents Per Lb,Pounds
2025-02-03,Frames,7.0,10.0,8.61,1520,8.53,1600,0.08,Cents Per Lb,Pounds
2025-02-03,Gizzards and Hearts,75.0,84.0,79.75,122,79.09,69,0.66,Cents Per Lb,Pounds
2025-02-03,Leg quarters - Bulk,47.0,57.0,51.18,1522,,,,Cents Per Lb,Pounds
2025-02-03,Legs - Bone-in,57.5,58.0,57.58,972,,,,Cents Per Lb,Pounds
2025-02-03,Livers,62.0,68.0,65.18,96,64.45,56,0.73,Cents Per Lb,Pounds
2025-02-03,"MSC, 15-20% Fat Content",31.5,36.0,34.25,972,33.72,486,0.53,Cents Per Lb,Pounds
2025-02-03,RTC Broiler/Fryer,101.0,155.0,134.87,2137,135.76,2096,-0.89,Cents Per Lb,Pounds
2025-02-03,Tenderloins,156.0,192.0,169.71,1073,171.38,1028,-1.67,Cents Per Lb,Pounds
2025-02-03,Thighs - B/S,110.0,128.0,119.0,108,,,,Cents Per Lb,Pounds
2025-02-03,Thighs - Bone-in,91.0,98.0,92.84,26,92.42,23,0.42,Cents Per Lb,Pounds
2025-02-03,WOG,103.0,153.0,141.53,2790,143.54,2755,-2.01,Cents Per Lb,Pounds
2025-02-03,Wings - Whole,178.0,210.0,190.37,787,191.45,684,-1.08,Cents Per Lb,Pounds
2025-02-10,ALL Items,90.0,150.0,127.03,10139,129.38,10473,-2.35,Cents Per Lb,Pounds
2025-02-10,All Items,100.0,150.0,138.53,2990,141.33,3075,-2.8,Cents Per Lb,Pounds
2025-02-10,Backs and Necks Stripped,11.0,14.0,12.23,517,12.23,669,0.0,Cents Per Lb,Pounds
2025-02-10,Breast - B/S,133.0,184.0,165.46,1854,158.81,1904,6.65,Cents Per Lb,Pounds
2025-02-10,Breast - Line Run,106.0,109.0,107.64,100,107.62,93,0.02,Cents Per Lb,Pounds
2025-02-10,Breast With Ribs,113.0,151.0,140.62,92,142.75,148,-2.13,Cents Per Lb,Pounds
2025-02-10,Drumsticks,41.5,58.0,47.11,1102,46.23,430,0.88,Cents Per Lb,Pounds
2025-02-10,Frames,7.0,10.0,8.57,1760,8.61,1520,-0.04,Cents Per Lb,Pounds
2025-02-10,Gizzards and Hearts,76.0,85.0,79.03,109,79.75,122,-0.72,Cents Per Lb,Pounds
2025-02-10,Leg quarters - Bulk,48.0,55.0,48.41,6804,51.18,1522,-2.77,Cents Per Lb,Pounds
2025-02-10,Legs - Bone-in,65.0,74.0,67.7,317,69.21,286,-1.51,Cents Per Lb,Pounds
2025-02-10,Livers,63.0,67.0,64.63,68,65.18,96,-0.55,Cents Per Lb,Pounds
2025-02-10,"MSC, 15-20% Fat Content",30.5,36.0,33.72,864,34.25,972,-0.53,Cents Per Lb,Pounds
2025-02-10,RTC Broiler/Fryer,96.0,149.0,130.93,2035,134.87,2137,-3.94,Cents Per Lb,Pounds
2025-02-10,Tenderloins,146.0,192.0,168.56,1158,169.71,1073,-1.15,Cents Per Lb,Pounds
2025-02-10,Thighs - B/S,124.0,150.0,133.13,677,133.88,643,-0.75,Cents Per Lb,Pounds
2025-02-10,Thighs - Bone-in,87.0,97.0,92.29,18,92.84,26,-0.55,Cents Per Lb,Pounds
2025-02-10,WOG,100.0,150.0,138.51,2705,141.53,2790,-3.02,Cents Per Lb,Pounds
2025-02-10,Wings - Whole,178.0,207.0,190.12,839,190.37,787,-0.25,Cents Per Lb,Pounds
2025-02-17,ALL Items,83.0,150.0,125.55,10453,127.03,10139,-1.48,Cents Per Lb,Pounds
2025-02-17,All Items,100.0,150.0,137.02,3025,138.53,2990,-1.51,Cents Per Lb,Pounds
2025-02-17,Backs and Necks Stripped,11.0,13.0,12.33,585,12.23,517,0.1,Cents Per Lb,Pounds
2025-02-17,Breast - B/S,157.0,195.0,175.23,1863,165.46,1854,9.77,Cents Per Lb,Pounds
2025-02-17,Breast - Line Run,106.0,109.0,107.93,100,107.64,100,0.29,Cents Per Lb,Pounds
2025-02-17,Breast With Ribs,116.0,152.0,139.71,134,140.62,92,-0.91,Cents Per Lb,Pounds
2025-02-17,Drumsticks,50.0,51.0,50.5,540,45.23,940,5.27,Cents Per Lb,Pounds
2025-02-17,Frames,3.0,9.0,6.0,2240,8.57,1760,-2.57,Cents Per Lb,Pounds
2025-02-17,Gizzards and Hearts,76.0,86.0,79.17,93,79.03,109,0.14,Cents Per Lb,Pounds
2025-02-17,Leg quarters - Bulk,48.0,49.0,48.5,5400,48.41,6804,0.09,Cents Per Lb,Pounds
2025-02-17,Legs - Bone-in,66.0,77.0,69.79,302,67.7,317,2.09,Cents Per Lb,Pounds
2025-02-17,Livers,62.0,67.0,65.66,38,64.63,68,1.03,Cents Per Lb,Pounds
2025-02-17,"MSC, 15-20% Fat Content",32.0,36.0,33.26,1350,33.72,864,-0.46,Cents Per Lb,Pounds
2025-02-17,RTC Broiler/Fryer,96.0,149.0,131.07,1888,130.93,2035,0.14,Cents Per Lb,Pounds
2025-02-17,Tenderloins,156.0,186.0,168.48,1095,168.56,1158,-0.08,Cents Per Lb,Pounds
2025-02-17,Thighs - B/S,124.0,153.0,137.06,710,133.13,677,3.93,Cents Per Lb,Pounds
2025-02-17,Thighs - Bone-in,80.0,96.0,91.77,18,92.29,18,-0.52,Cents Per Lb,Pounds
2025-02-17,WOG,100.0,150.0,136.72,2885,138.51,2705,-1.79,Cents Per Lb,Pounds
2025-02-17,Wings - Whole,178.0,207.0,189.07,774,190.12,839,-1.05,Cents Per Lb,Pounds
2025-02-24,ALL Items,91.0,152.0,126.36,10306,125.55,10453,0.81,Cents Per Lb,Pounds
2025-02-24,All Items,105.0,152.0,138.2,3035,137.02,3025,1.18,Cents Per Lb,Pounds
2025-02-24,Backs and Necks Stripped,11.0,14.0,12.46,652,12.33,585,0.13,Cents Per Lb,Pounds
2025-02-24,Breast - B/S,166.0,210.0,191.63,1815,175.23,1863,16.4,Cents Per Lb,Pounds
2025-02-24,Breast - Line Run,106.0,109.0,107.63,115,107.93,100,-0.3,Cents Per Lb,Pounds
2025-02-24,Breast With Ribs,120.0,152.0,140.87,112,139.71,134,1.16,Cents Per Lb,Pounds
2025-02-24,Drumsticks,50.0,52.0,51.33,162,50.5,540,0.83,Cents Per Lb,Pounds
2025-02-24,Frames,3.0,7.0,4.94,1880,6.0,2240,-1.06,Cents Per Lb,Pounds
2025-02-24,Gizzards and Hearts,75.0,87.0,79.8,126,79.17,93,0.63,Cents Per Lb,Pounds
2025-02-24,Leg quarters - Bulk,47.5,50.0,47.97,1566,48.5,5400,-0.53,Cents Per Lb,Pounds
2025-02-24,Legs - Bone-in,63.0,73.0,68.37,355,69.79,302,-1.42,Cents Per Lb,Pounds
2025-02-24,Livers,64.0,68.0,65.96,103,65.66,38,0.3,Cents Per Lb,Pounds
2025-02-24,"MSC, 15% or Less Fat Content",33.0,34.0,33.67,156,,,,Cents Per Lb,Pounds
2025-02-24,"MSC, 15-20% Fat Content",32.0,36.0,34.15,1080,33.26,1350,0.89,Cents Per Lb,Pounds
2025-02-24,RTC Broiler/Fryer,98.0,150.0,131.61,1920,131.07,1888,0.54,Cents Per Lb,Pounds
2025-02-24,Tenderloins,155.0,194.0,172.87,957,168.48,1095,4.39,Cents Per Lb,Pounds
