year,reference_period,data_item,value,unit
2017,WEEK #43,"CHICKENS, BROILERS - EGGS SET, MEASURED IN EGGS",1213000.0,EGGS
2017,WEEK #43,"CHICKENS, BROILERS - EGGS SET, MEASURED IN EGGS",34017000.0,EGGS
2017,WEEK #43,"CHICKENS, BROILERS - EGGS SET, MEASURED IN EGGS",8041000.0,EGGS
2017,WEEK #43,"CHICKENS, BROILERS - EGGS SET, MEASURED IN EGGS",3772000.0,EGGS
2017,WEEK #43,"CHICKENS, BROILERS - EGGS SET, MEASURED IN EGGS",8220000.0,EGGS
2017,WEEK #43,"CHICKENS, BROILERS - EGGS SET, MEASURED IN EGGS",7232000.0,EGGS
2017,WEEK #43,"CHICKENS, BROILERS - EGGS SET, MEASURED IN EGGS",17578000.0,EGGS
2017,WEEK #43,"CHICKENS, BROILERS - EGGS SET, MEASURED IN EGGS",21783000.0,EGGS
2017,WEEK #43,"CHICKENS, BROILERS - EGGS SET, MEASURED IN EGGS",7637000.0,EGGS
2017,WEEK #43,"CHICKENS, BROILERS - EGGS SET, MEASURED IN EGGS",9228000.0,EGGS
2017,WEEK #43,"CHICKENS, BROILERS - EGGS SET, MEASURED IN EGGS",4397000.0,EGGS
2017,WEEK #43,"CHICKENS, BROILERS - EGGS SET, MEASURED IN EGGS",5739000.0,EGGS
2017,WEEK #43,"CHICKENS, BROILERS - EGGS SET, MEASURED IN EGGS",15408000.0,EGGS
2017,WEEK #43,"CHICKENS, BROILERS - EGGS SET, MEASURED IN EGGS",6446000.0,EGGS
2017,WEEK #43,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",174490000.0,HEAD
2017,WEEK #43,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",10996000.0,HEAD
2017,WEEK #43,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",21557000.0,HEAD
2017,WEEK #43,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",20498000.0,HEAD
2017,WEEK #43,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",6150000.0,HEAD
2017,WEEK #43,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",1510000.0,HEAD
2017,WEEK #43,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",26123000.0,HEAD
2017,WEEK #43,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",6013000.0,HEAD
2017,WEEK #43,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",2958000.0,HEAD
2017,WEEK #43,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",5152000.0,HEAD
2017,WEEK #43,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",5906000.0,HEAD
2017,WEEK #43,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",14116000.0,HEAD
2017,WEEK #43,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",16008000.0,HEAD
2017,WEEK #43,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",4319000.0,HEAD
2017,WEEK #43,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",7046000.0,HEAD
2017,WEEK #43,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",3671000.0,HEAD
2017,WEEK #43,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",4269000.0,HEAD
2017,WEEK #43,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",12371000.0,HEAD
2017,WEEK #43,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",5827000.0,HEAD
2017,WEEK #44,"CHICKENS, BROILERS - EGGS SET, MEASURED IN EGGS",215787000.0,EGGS
2017,WEEK #44,"CHICKENS, BROILERS - EGGS SET, MEASURED IN EGGS",12630000.0,EGGS
2017,WEEK #44,"CHICKENS, BROILERS - EGGS SET, MEASURED IN EGGS",27882000.0,EGGS
2017,WEEK #44,"CHICKENS, BROILERS - EGGS SET, MEASURED IN EGGS",23152000.0,EGGS
2017,WEEK #44,"CHICKENS, BROILERS - EGGS SET, MEASURED IN EGGS",4757000.0,EGGS
2017,WEEK #44,"CHICKENS, BROILERS - EGGS SET, MEASURED IN EGGS",1224000.0,EGGS
2017,WEEK #44,"CHICKENS, BROILERS - EGGS SET, MEASURED IN EGGS",33872000.0,EGGS
2017,WEEK #44,"CHICKENS, BROILERS - EGGS SET, MEASURED IN EGGS",7186000.0,EGGS
2017,WEEK #44,"CHICKENS, BROILERS - EGGS SET, MEASURED IN EGGS",3258000.0,EGGS
2017,WEEK #44,"CHICKENS, BROILERS - EGGS SET, MEASURED IN EGGS",8227000.0,EGGS
2017,WEEK #44,"CHICKENS, BROILERS - EGGS SET, MEASURED IN EGGS",6744000.0,EGGS
2017,WEEK #44,"CHICKENS, BROILERS - EGGS SET, MEASURED IN EGGS",16999000.0,EGGS
2017,WEEK #44,"CHICKENS, BROILERS - EGGS SET, MEASURED IN EGGS",21984000.0,EGGS
2017,WEEK #44,"CHICKENS, BROILERS - EGGS SET, MEASURED IN EGGS",7342000.0,EGGS
2017,WEEK #44,"CHICKENS, BROILERS - EGGS SET, MEASURED IN EGGS",9007000.0,EGGS
2017,WEEK #44,"CHICKENS, BROILERS - EGGS SET, MEASURED IN EGGS",4906000.0,EGGS
2017,WEEK #44,"CHICKENS, BROILERS - EGGS SET, MEASURED IN EGGS",5562000.0,EGGS
2017,WEEK #44,"CHICKENS, BROILERS - EGGS SET, MEASURED IN EGGS",14840000.0,EGGS
2017,WEEK #44,"CHICKENS, BROILERS - EGGS SET, MEASURED IN EGGS",6215000.0,EGGS
2017,WEEK #44,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",175138000.0,HEAD
2017,WEEK #44,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",9480000.0,HEAD
2017,WEEK #44,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",22011000.0,HEAD
2017,WEEK #44,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",20548000.0,HEAD
2017,WEEK #44,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",4878000.0,HEAD
2017,WEEK #44,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",1324000.0,HEAD
2017,WEEK #44,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",26709000.0,HEAD
2017,WEEK #44,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",5538000.0,HEAD
2017,WEEK #44,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",2632000.0,HEAD
2017,WEEK #44,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",5783000.0,HEAD
2017,WEEK #44,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",6232000.0,HEAD
2017,WEEK #44,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",14010000.0,HEAD
2017,WEEK #44,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",16492000.0,HEAD
2017,WEEK #44,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",4126000.0,HEAD
2017,WEEK #44,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",7239000.0,HEAD
2017,WEEK #44,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",3831000.0,HEAD
2017,WEEK #44,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",5028000.0,HEAD
2017,WEEK #44,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",12896000.0,HEAD
2017,WEEK #44,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",6381000.0,HEAD
2017,WEEK #45,"CHICKENS, BROILERS - EGGS SET, MEASURED IN EGGS",222371000.0,EGGS
2017,WEEK #45,"CHICKENS, BROILERS - EGGS SET, MEASURED IN EGGS",12452000.0,EGGS
2017,WEEK #45,"CHICKENS, BROILERS - EGGS SET, MEASURED IN EGGS",29510000.0,EGGS
2017,WEEK #45,"CHICKENS, BROILERS - EGGS SET, MEASURED IN EGGS",23828000.0,EGGS
2017,WEEK #45,"CHICKENS, BROILERS - EGGS SET, MEASURED IN EGGS",4890000.0,EGGS
2017,WEEK #45,"CHICKENS, BROILERS - EGGS SET, MEASURED IN EGGS",1225000.0,EGGS
2017,WEEK #45,"CHICKENS, BROILERS - EGGS SET, MEASURED IN EGGS",34395000.0,EGGS
2017,WEEK #45,"CHICKENS, BROILERS - EGGS SET, MEASURED IN EGGS",7752000.0,EGGS
2017,WEEK #45,"CHICKENS, BROILERS - EGGS SET, MEASURED IN EGGS",3379000.0,EGGS
2017,WEEK #45,"CHICKENS, BROILERS - EGGS SET, MEASURED IN EGGS",7811000.0,EGGS
2017,WEEK #45,"CHICKENS, BROILERS - EGGS SET, MEASURED IN EGGS",8072000.0,EGGS
2017,WEEK #45,"CHICKENS, BROILERS - EGGS SET, MEASURED IN EGGS",17741000.0,EGGS
2017,WEEK #45,"CHICKENS, BROILERS - EGGS SET, MEASURED IN EGGS",21291000.0,EGGS
2017,WEEK #45,"CHICKENS, BROILERS - EGGS SET, MEASURED IN EGGS",7692000.0,EGGS
2017,WEEK #45,"CHICKENS, BROILERS - EGGS SET, MEASURED IN EGGS",9674000.0,EGGS
2017,WEEK #45,"CHICKENS, BROILERS - EGGS SET, MEASURED IN EGGS",5441000.0,EGGS
2017,WEEK #45,"CHICKENS, BROILERS - EGGS SET, MEASURED IN EGGS",5377000.0,EGGS
2017,WEEK #45,"CHICKENS, BROILERS - EGGS SET, MEASURED IN EGGS",16114000.0,EGGS
2017,WEEK #45,"CHICKENS, BROILERS - EGGS SET, MEASURED IN EGGS",5727000.0,EGGS
2017,WEEK #45,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",175948000.0,HEAD
2017,WEEK #45,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",10520000.0,HEAD
2017,WEEK #45,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",21359000.0,HEAD
2017,WEEK #45,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",21084000.0,HEAD
2017,WEEK #45,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",5126000.0,HEAD
2017,WEEK #45,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",1345000.0,HEAD
2017,WEEK #45,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",28347000.0,HEAD
2017,WEEK #45,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",5078000.0,HEAD
2017,WEEK #45,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",2865000.0,HEAD
2017,WEEK #45,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",6281000.0,HEAD
2017,WEEK #45,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",6414000.0,HEAD
2017,WEEK #45,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",15028000.0,HEAD
2017,WEEK #45,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",16689000.0,HEAD
2017,WEEK #45,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",2504000.0,HEAD
2017,WEEK #45,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",6876000.0,HEAD
2017,WEEK #45,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",3665000.0,HEAD
2017,WEEK #45,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",4005000.0,HEAD
2017,WEEK #45,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",12853000.0,HEAD
2017,WEEK #45,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",5909000.0,HEAD
2017,WEEK #46,"CHICKENS, BROILERS - EGGS SET, MEASURED IN EGGS",227783000.0,EGGS
2017,WEEK #46,"CHICKENS, BROILERS - EGGS SET, MEASURED IN EGGS",12505000.0,EGGS
2017,WEEK #46,"CHICKENS, BROILERS - EGGS SET, MEASURED IN EGGS",30077000.0,EGGS
2017,WEEK #46,"CHICKENS, BROILERS - EGGS SET, MEASURED IN EGGS",23709000.0,EGGS
2017,WEEK #46,"CHICKENS, BROILERS - EGGS SET, MEASURED IN EGGS",4890000.0,EGGS
2017,WEEK #46,"CHICKENS, BROILERS - EGGS SET, MEASURED IN EGGS",1223000.0,EGGS
2017,WEEK #46,"CHICKENS, BROILERS - EGGS SET, MEASURED IN EGGS",35034000.0,EGGS
2017,WEEK #46,"CHICKENS, BROILERS - EGGS SET, MEASURED IN EGGS",7854000.0,EGGS
2017,WEEK #46,"CHICKENS, BROILERS - EGGS SET, MEASURED IN EGGS",3772000.0,EGGS
2017,WEEK #46,"CHICKENS, BROILERS - EGGS SET, MEASURED IN EGGS",8259000.0,EGGS
2017,WEEK #46,"CHICKENS, BROILERS - EGGS SET, MEASURED IN EGGS",8319000.0,EGGS
2017,WEEK #46,"CHICKENS, BROILERS - EGGS SET, MEASURED IN EGGS",18527000.0,EGGS
2017,WEEK #46,"CHICKENS, BROILERS - EGGS SET, MEASURED IN EGGS",22041000.0,EGGS
2017,WEEK #46,"CHICKENS, BROILERS - EGGS SET, MEASURED IN EGGS",7560000.0,EGGS
2017,WEEK #46,"CHICKENS, BROILERS - EGGS SET, MEASURED IN EGGS",9621000.0,EGGS
2017,WEEK #46,"CHICKENS, BROILERS - EGGS SET, MEASURED IN EGGS",5966000.0,EGGS
2017,WEEK #46,"CHICKENS, BROILERS - EGGS SET, MEASURED IN EGGS",5734000.0,EGGS
2017,WEEK #46,"CHICKENS, BROILERS - EGGS SET, MEASURED IN EGGS",16143000.0,EGGS
2017,WEEK #46,"CHICKENS, BROILERS - EGGS SET, MEASURED IN EGGS",6549000.0,EGGS
2017,WEEK #46,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",178073000.0,HEAD
2017,WEEK #46,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",11537000.0,HEAD
2017,WEEK #46,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",21399000.0,HEAD
2017,WEEK #46,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",21137000.0,HEAD
2017,WEEK #46,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",5625000.0,HEAD
2017,WEEK #46,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",1582000.0,HEAD
2017,WEEK #46,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",26481000.0,HEAD
2017,WEEK #46,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",5720000.0,HEAD
2017,WEEK #46,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",3272000.0,HEAD
2017,WEEK #46,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",6260000.0,HEAD
2017,WEEK #46,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",5315000.0,HEAD
2017,WEEK #46,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",14902000.0,HEAD
2017,WEEK #46,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",16702000.0,HEAD
2017,WEEK #46,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",4599000.0,HEAD
2017,WEEK #46,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",6741000.0,HEAD
2017,WEEK #46,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",3315000.0,HEAD
2017,WEEK #46,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",5245000.0,HEAD
2017,WEEK #46,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",12531000.0,HEAD
2017,WEEK #46,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",5710000.0,HEAD
2017,WEEK #47,"CHICKENS, BROILERS - EGGS SET, MEASURED IN EGGS",226498000.0,EGGS
2017,WEEK #47,"CHICKENS, BROILERS - EGGS SET, MEASURED IN EGGS",13178000.0,EGGS
2017,WEEK #47,"CHICKENS, BROILERS - EGGS SET, MEASURED IN EGGS",29945000.0,EGGS
2017,WEEK #47,"CHICKENS, BROILERS - EGGS SET, MEASURED IN EGGS",23859000.0,EGGS
2017,WEEK #47,"CHICKENS, BROILERS - EGGS SET, MEASURED IN EGGS",4916000.0,EGGS
2017,WEEK #47,"CHICKENS, BROILERS - EGGS SET, MEASURED IN EGGS",1224000.0,EGGS
2017,WEEK #47,"CHICKENS, BROILERS - EGGS SET, MEASURED IN EGGS",35099000.0,EGGS
2017,WEEK #47,"CHICKENS, BROILERS - EGGS SET, MEASURED IN EGGS",7080000.0,EGGS
2017,WEEK #47,"CHICKENS, BROILERS - EGGS SET, MEASURED IN EGGS",3591000.0,EGGS
2017,WEEK #47,"CHICKENS, BROILERS - EGGS SET, MEASURED IN EGGS",8253000.0,EGGS
2017,WEEK #47,"CHICKENS, BROILERS - EGGS SET, MEASURED IN EGGS",8319000.0,EGGS
2017,WEEK #47,"CHICKENS, BROILERS - EGGS SET, MEASURED IN EGGS",18405000.0,EGGS
2017,WEEK #47,"CHICKENS, BROILERS - EGGS SET, MEASURED IN EGGS",21906000.0,EGGS
2017,WEEK #47,"CHICKENS, BROILERS - EGGS SET, MEASURED IN EGGS",7718000.0,EGGS
2017,WEEK #47,"CHICKENS, BROILERS - EGGS SET, MEASURED IN EGGS",9267000.0,EGGS
2017,WEEK #47,"CHICKENS, BROILERS - EGGS SET, MEASURED IN EGGS",5584000.0,EGGS
2017,WEEK #47,"CHICKENS, BROILERS - EGGS SET, MEASURED IN EGGS",5617000.0,EGGS
2017,WEEK #47,"CHICKENS, BROILERS - EGGS SET, MEASURED IN EGGS",16085000.0,EGGS
2017,WEEK #47,"CHICKENS, BROILERS - EGGS SET, MEASURED IN EGGS",6452000.0,EGGS
2017,WEEK #47,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",175569000.0,HEAD
2017,WEEK #47,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",11083000.0,HEAD
2017,WEEK #47,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",20119000.0,HEAD
2017,WEEK #47,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",22396000.0,HEAD
2017,WEEK #47,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",4340000.0,HEAD
2017,WEEK #47,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",1461000.0,HEAD
2017,WEEK #47,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",25822000.0,HEAD
2017,WEEK #47,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",5959000.0,HEAD
2017,WEEK #47,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",2747000.0,HEAD
2017,WEEK #47,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",7549000.0,HEAD
2017,WEEK #47,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",5397000.0,HEAD
2017,WEEK #47,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",14387000.0,HEAD
2017,WEEK #47,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",17643000.0,HEAD
2017,WEEK #47,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",3095000.0,HEAD
2017,WEEK #47,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",7102000.0,HEAD
2017,WEEK #47,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",3931000.0,HEAD
2017,WEEK #47,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",4898000.0,HEAD
2017,WEEK #47,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",12157000.0,HEAD
2017,WEEK #47,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",5483000.0,HEAD
2017,WEEK #48,"CHICKENS, BROILERS - EGGS SET, MEASURED IN EGGS",231957000.0,EGGS
2017,WEEK #48,"CHICKENS, BROILERS - EGGS SET, MEASURED IN EGGS",13148000.0,EGGS
2017,WEEK #48,"CHICKENS, BROILERS - EGGS SET, MEASURED IN EGGS",30763000.0,EGGS
2017,WEEK #48,"CHICKENS, BROILERS - EGGS SET, MEASURED IN EGGS",23860000.0,EGGS
2017,WEEK #48,"CHICKENS, BROILERS - EGGS SET, MEASURED IN EGGS",4913000.0,EGGS
2017,WEEK #48,"CHICKENS, BROILERS - EGGS SET, MEASURED IN EGGS",1225000.0,EGGS
2017,WEEK #48,"CHICKENS, BROILERS - EGGS SET, MEASURED IN EGGS",35616000.0,EGGS
2017,WEEK #48,"CHICKENS, BROILERS - EGGS SET, MEASURED IN EGGS",7977000.0,EGGS
2017,WEEK #48,"CHICKENS, BROILERS - EGGS SET, MEASURED IN EGGS",4029000.0,EGGS
2017,WEEK #48,"CHICKENS, BROILERS - EGGS SET, MEASURED IN EGGS",8256000.0,EGGS
2017,WEEK #48,"CHICKENS, BROILERS - EGGS SET, MEASURED IN EGGS",8317000.0,EGGS
2017,WEEK #48,"CHICKENS, BROILERS - EGGS SET, MEASURED IN EGGS",18451000.0,EGGS
2017,WEEK #48,"CHICKENS, BROILERS - EGGS SET, MEASURED IN EGGS",23120000.0,EGGS
2017,WEEK #48,"CHICKENS, BROILERS - EGGS SET, MEASURED IN EGGS",7611000.0,EGGS
2017,WEEK #48,"CHICKENS, BROILERS - EGGS SET, MEASURED IN EGGS",9514000.0,EGGS
2017,WEEK #48,"CHICKENS, BROILERS - EGGS SET, MEASURED IN EGGS",5894000.0,EGGS
2017,WEEK #48,"CHICKENS, BROILERS - EGGS SET, MEASURED IN EGGS",5865000.0,EGGS
2017,WEEK #48,"CHICKENS, BROILERS - EGGS SET, MEASURED IN EGGS",16613000.0,EGGS
2017,WEEK #48,"CHICKENS, BROILERS - EGGS SET, MEASURED IN EGGS",6785000.0,EGGS
2017,WEEK #48,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",178520000.0,HEAD
2017,WEEK #48,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",10180000.0,HEAD
2017,WEEK #48,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",21290000.0,HEAD
2017,WEEK #48,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",21916000.0,HEAD
2017,WEEK #48,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",5667000.0,HEAD
2017,WEEK #48,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",1430000.0,HEAD
2017,WEEK #48,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",27014000.0,HEAD
2017,WEEK #48,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",6411000.0,HEAD
2017,WEEK #48,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",2689000.0,HEAD
2017,WEEK #48,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",5086000.0,HEAD
2017,WEEK #48,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",5889000.0,HEAD
2017,WEEK #48,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",14881000.0,HEAD
2017,WEEK #48,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",17566000.0,HEAD
2017,WEEK #48,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",4378000.0,HEAD
2017,WEEK #48,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",7324000.0,HEAD
2017,WEEK #48,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",4049000.0,HEAD
2017,WEEK #48,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",4441000.0,HEAD
2017,WEEK #48,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",13047000.0,HEAD
2017,WEEK #48,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",5262000.0,HEAD
2017,WEEK #49,"CHICKENS, BROILERS - EGGS SET, MEASURED IN EGGS",221351000.0,EGGS
2017,WEEK #49,"CHICKENS, BROILERS - EGGS SET, MEASURED IN EGGS",11674000.0,EGGS
2017,WEEK #49,"CHICKENS, BROILERS - EGGS SET, MEASURED IN EGGS",29920000.0,EGGS
2017,WEEK #49,"CHICKENS, BROILERS - EGGS SET, MEASURED IN EGGS",23718000.0,EGGS
2017,WEEK #49,"CHICKENS, BROILERS - EGGS SET, MEASURED IN EGGS",4916000.0,EGGS
2017,WEEK #49,"CHICKENS, BROILERS - EGGS SET, MEASURED IN EGGS",1225000.0,EGGS
2017,WEEK #49,"CHICKENS, BROILERS - EGGS SET, MEASURED IN EGGS",34411000.0,EGGS
2017,WEEK #49,"CHICKENS, BROILERS - EGGS SET, MEASURED IN EGGS",7709000.0,EGGS
2017,WEEK #49,"CHICKENS, BROILERS - EGGS SET, MEASURED IN EGGS",2926000.0,EGGS
2017,WEEK #49,"CHICKENS, BROILERS - EGGS SET, MEASURED IN EGGS",8249000.0,EGGS
2017,WEEK #49,"CHICKENS, BROILERS - EGGS SET, MEASURED IN EGGS",8316000.0,EGGS
2017,WEEK #49,"CHICKENS, BROILERS - EGGS SET, MEASURED IN EGGS",18663000.0,EGGS
2017,WEEK #49,"CHICKENS, BROILERS - EGGS SET, MEASURED IN EGGS",20721000.0,EGGS
2017,WEEK #49,"CHICKENS, BROILERS - EGGS SET, MEASURED IN EGGS",7288000.0,EGGS
2017,WEEK #49,"CHICKENS, BROILERS - EGGS SET, MEASURED IN EGGS",8866000.0,EGGS
2017,WEEK #49,"CHICKENS, BROILERS - EGGS SET, MEASURED IN EGGS",5432000.0,EGGS
2017,WEEK #49,"CHICKENS, BROILERS - EGGS SET, MEASURED IN EGGS",5494000.0,EGGS
2017,WEEK #49,"CHICKENS, BROILERS - EGGS SET, MEASURED IN EGGS",15534000.0,EGGS
2017,WEEK #49,"CHICKENS, BROILERS - EGGS SET, MEASURED IN EGGS",6289000.0,EGGS
2017,WEEK #49,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",184243000.0,HEAD
2017,WEEK #49,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",10664000.0,HEAD
2017,WEEK #49,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",22757000.0,HEAD
2017,WEEK #49,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",22270000.0,HEAD
2017,WEEK #49,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",5108000.0,HEAD
2017,WEEK #49,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",1532000.0,HEAD
2017,WEEK #49,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",27004000.0,HEAD
2017,WEEK #49,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",6447000.0,HEAD
2017,WEEK #49,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",3291000.0,HEAD
2017,WEEK #49,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",6533000.0,HEAD
2017,WEEK #49,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",6758000.0,HEAD
2017,WEEK #49,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",15709000.0,HEAD
